sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;User Bother 1;User Bother 2;User Util. 1;User Util. 2;Profile 1;Profile 2
;2;Session genius.core.session.Session@15d0c81b failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@21:java.lang.NumberFormatException: For input string: "99,665": For input string: "99,665":[agents.anac.y2016.caduceus.Caduceus, boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t];300rounds;No;;0;;;;;;Caduceus;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t;0.0;0.0;0.0;0.0;;;;;;;University_util1;University_util2
;2;Session genius.core.session.Session@17579e0f failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@22:java.lang.NumberFormatException: For input string: "99,665": For input string: "99,665":[boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t, agents.anac.y2016.caduceus.Caduceus];300rounds;No;;0;;;;;;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t;Caduceus;0.0;0.0;0.0;0.0;;;;;;;University_util1;University_util2
;2;Session genius.core.session.Session@2833cc44 failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@25:java.lang.NumberFormatException: For input string: "99,665": For input string: "99,665":[agents.anac.y2016.caduceus.Caduceus, boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t];300rounds;No;;0;;;;;;Caduceus;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t;0.0;0.0;0.0;0.0;;;;;;;University_util1;University_util2
;2;Session genius.core.session.Session@2d8f65a4 failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@26:java.lang.NumberFormatException: For input string: "99,665": For input string: "99,665":[boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t, agents.anac.y2016.caduceus.Caduceus];300rounds;No;;0;;;;;;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t;Caduceus;0.0;0.0;0.0;0.0;;;;;;;University_util1;University_util2
0,004;2;;300rounds;Yes;No;2;0,62403;1,00000;0,00000;0,29719;1,62403;Caduceus@28;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@29;1.0;0.6240349209663196;1.0;0.6240349209663196;1.0;0.6240349209663196;0.0;0.0;1.0;0.6240349209663196;University_util1.xml;University_util2.xml
;2;Session genius.core.session.Session@e320068 failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@30:java.lang.NumberFormatException: For input string: "99,665": For input string: "99,665":[boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t, agents.anac.y2016.caduceus.Caduceus];300rounds;No;;0;;;;;;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t;Caduceus;0.0;0.0;0.0;0.0;;;;;;;University_util1;University_util2
0,004;2;;300rounds;Yes;No;2;0,62403;1,00000;0,00000;0,29719;1,62403;Caduceus@32;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@33;1.0;0.6240349209663196;1.0;0.6240349209663196;1.0;0.6240349209663196;0.0;0.0;1.0;0.6240349209663196;University_util1.xml;University_util2.xml
;2;Session genius.core.session.Session@4493d195 failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@34:java.lang.NumberFormatException: For input string: "99,665": For input string: "99,665":[boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t, agents.anac.y2016.caduceus.Caduceus];300rounds;No;;0;;;;;;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t;Caduceus;0.0;0.0;0.0;0.0;;;;;;;University_util1;University_util2
0,004;2;;300rounds;Yes;No;2;0,62403;1,00000;0,00000;0,29719;1,62403;Caduceus@36;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@37;1.0;0.6240349209663196;1.0;0.6240349209663196;1.0;0.6240349209663196;0.0;0.0;1.0;0.6240349209663196;University_util1.xml;University_util2.xml
;2;Session genius.core.session.Session@305fd85d failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@38:java.lang.NumberFormatException: For input string: "99,665": For input string: "99,665":[boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t, agents.anac.y2016.caduceus.Caduceus];300rounds;No;;0;;;;;;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t;Caduceus;0.0;0.0;0.0;0.0;;;;;;;University_util1;University_util2
