46,2,0.7540983606557377,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a23])
47,1,0.7704918032786885,TitForTatAgent@30,(Offer  bid:Bid[Pie: a908])
47,2,0.7704918032786885,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a24])
48,1,0.7868852459016393,TitForTatAgent@30,(Offer  bid:Bid[Pie: a962])
48,2,0.7868852459016393,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a25])
49,1,0.8032786885245902,TitForTatAgent@30,(Offer  bid:Bid[Pie: a912])
49,2,0.8032786885245902,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a26])
50,1,0.819672131147541,TitForTatAgent@30,(Offer  bid:Bid[Pie: a972])
50,2,0.819672131147541,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a27])
51,1,0.8360655737704918,TitForTatAgent@30,(Offer  bid:Bid[Pie: a972])
51,2,0.8360655737704918,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a28])
52,1,0.8524590163934426,TitForTatAgent@30,(Offer  bid:Bid[Pie: a958])
52,2,0.8524590163934426,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a29])
53,1,0.8688524590163934,TitForTatAgent@30,(Offer  bid:Bid[Pie: a915])
53,2,0.8688524590163934,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a30])
54,1,0.8852459016393442,TitForTatAgent@30,(Offer  bid:Bid[Pie: a936])
54,2,0.8852459016393442,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a31])
55,1,0.9016393442622951,TitForTatAgent@30,(Offer  bid:Bid[Pie: a984])
55,2,0.9016393442622951,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a32])
56,1,0.9180327868852459,TitForTatAgent@30,(Offer  bid:Bid[Pie: a907])
56,2,0.9180327868852459,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a33])
57,1,0.9344262295081968,TitForTatAgent@30,(Offer  bid:Bid[Pie: a918])
57,2,0.9344262295081968,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a34])
58,1,0.9508196721311475,TitForTatAgent@30,(Offer  bid:Bid[Pie: a956])
58,2,0.9508196721311475,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a35])
59,1,0.9672131147540983,TitForTatAgent@30,(Offer  bid:Bid[Pie: a969])
59,2,0.9672131147540983,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a36])
60,1,0.9836065573770492,TitForTatAgent@30,(Offer  bid:Bid[Pie: a969])
60,2,0.9836065573770492,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a37])
ended-no-agreement
