17,2,0.2786885245901639,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
18,1,0.29508196721311475,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a941])
18,2,0.29508196721311475,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
19,1,0.3114754098360656,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a961])
19,2,0.3114754098360656,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
20,1,0.32786885245901637,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a967])
20,2,0.32786885245901637,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
21,1,0.3442622950819672,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a944])
21,2,0.3442622950819672,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
22,1,0.36065573770491804,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a884])
22,2,0.36065573770491804,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
23,1,0.3770491803278688,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a975])
23,2,0.3770491803278688,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
24,1,0.39344262295081966,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a868])
24,2,0.39344262295081966,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a1])
25,1,0.4098360655737705,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a959])
25,2,0.4098360655737705,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a2])
26,1,0.4262295081967213,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a876])
26,2,0.4262295081967213,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a3])
27,1,0.4426229508196721,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a861])
27,2,0.4426229508196721,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a4])
28,1,0.45901639344262296,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a979])
28,2,0.45901639344262296,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a5])
29,1,0.47540983606557374,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a976])
29,2,0.47540983606557374,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a6])
30,1,0.4918032786885246,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a968])
30,2,0.4918032786885246,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a7])
31,1,0.5081967213114754,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a978])
31,2,0.5081967213114754,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a8])
32,1,0.5245901639344263,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a913])
32,2,0.5245901639344263,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a9])
33,1,0.5409836065573771,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a967])
33,2,0.5409836065573771,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a10])
34,1,0.5573770491803278,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a914])
34,2,0.5573770491803278,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a11])
35,1,0.5737704918032787,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a982])
35,2,0.5737704918032787,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a12])
36,1,0.5901639344262295,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a872])
36,2,0.5901639344262295,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a13])
37,1,0.6065573770491803,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a943])
37,2,0.6065573770491803,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a14])
38,1,0.6229508196721312,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a878])
38,2,0.6229508196721312,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a15])
39,1,0.639344262295082,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a985])
39,2,0.639344262295082,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a16])
40,1,0.6557377049180327,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a931])
40,2,0.6557377049180327,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a17])
41,1,0.6721311475409836,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a881])
41,2,0.6721311475409836,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a18])
42,1,0.6885245901639344,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a891])
42,2,0.6885245901639344,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a19])
43,1,0.7049180327868853,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a897])
43,2,0.7049180327868853,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a20])
44,1,0.7213114754098361,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a884])
44,2,0.7213114754098361,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a21])
45,1,0.7377049180327869,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a932])
45,2,0.7377049180327869,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a22])
46,1,0.7540983606557377,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a944])
46,2,0.7540983606557377,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a23])
47,1,0.7704918032786885,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a833])
47,2,0.7704918032786885,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a24])
48,1,0.7868852459016393,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a950])
48,2,0.7868852459016393,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a25])
49,1,0.8032786885245902,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a842])
49,2,0.8032786885245902,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a26])
50,1,0.819672131147541,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a917])
50,2,0.819672131147541,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a27])
51,1,0.8360655737704918,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a895])
51,2,0.8360655737704918,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a28])
52,1,0.8524590163934426,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a871])
52,2,0.8524590163934426,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a29])
53,1,0.8688524590163934,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a853])
53,2,0.8688524590163934,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a30])
54,1,0.8852459016393442,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a837])
54,2,0.8852459016393442,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a31])
55,1,0.9016393442622951,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a986])
55,2,0.9016393442622951,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a32])
56,1,0.9180327868852459,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a982])
56,2,0.9180327868852459,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a33])
57,1,0.9344262295081968,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a815])
57,2,0.9344262295081968,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a34])
58,1,0.9508196721311475,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a932])
58,2,0.9508196721311475,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a35])
59,1,0.9672131147540983,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a954])
59,2,0.9672131147540983,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a36])
60,1,0.9836065573770492,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a813])
60,2,0.9836065573770492,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a37])
ended-no-agreement
